#,专项,产业技术研究与开发资金,众创空间,信息公开,信贷,关税,加速折旧,可持续发展实验区,国家标准,地方标准,培训,基地和人才专项,基金,大学科技园,孵化器,工程实验室,工程技术研究中心,所得税优惠,技术交易市场,技术标准,政府采购,政策引导类计划,服务标准,知识产权,知识产权保护,研究开发资助,示范,科技基础条件平台,科技支撑计划,科技管理信息系统,科技重大专项,科研信用,股权质押,自然科学基金,融资租赁,行业标准,补助,规划,评估,试验区,重点基础研究发展计划,重点实验室,重点研发计划,金融产品,风险投资,高技术研究发展计划,高新区
甘肃省人民政府,20,0,0,2,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,4,3,18,7,0,0,0,0,0,0,0
社科院,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
上海市科学技术委员会,29,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
安徽省财政厅,9,0,1,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,2,2,0,4,0,0,4,1,34,0,0,1,2,0,1,0,0
广西壮族自治区人民政府办公厅,45,1,0,2,0,0,0,0,0,0,0,2,10,0,0,1,1,0,0,0,0,0,0,1,0,0,4,1,0,9,2,2,0,6,0,0,2,6,62,0,0,1,2,0,0,0,1
国家标准委,39,0,0,0,0,0,0,0,31,8,1,0,5,0,0,0,0,0,0,50,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,8,0,2,3,0,0,0,1,0,0,0,0
河南省人民政府,15,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,4,2,2,0,0,0,0,3,3,42,0,0,0,0,0,0,0,0
全国人大常委会,0,0,0,3,0,0,0,0,1,0,2,0,5,1,1,0,0,0,1,0,2,0,0,9,0,1,7,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0
中央军委装备发展部,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
国家科技计划（专项、基金等）管理部际联席会议办公室,14,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,81,0,0,0,2,0,0,0,0
自然科学基金会,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
贵州省人民政府办公厅,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,16,1,26,0,0,0,0,0,0,0,0
工业和信息化部,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
浙江省财政厅,24,0,1,1,0,0,0,1,0,0,0,0,24,0,1,0,1,0,0,0,0,0,0,1,0,0,6,0,0,1,0,1,0,8,0,0,0,0,5,0,0,1,4,0,0,0,1
甘肃省人民政府办公厅,14,0,2,4,0,0,0,0,0,0,1,0,19,1,2,1,1,0,0,0,0,0,0,16,1,0,1,0,1,0,2,3,0,2,0,0,2,2,12,2,0,1,3,1,0,0,0
发展改革委,9,0,0,7,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,3,0,6,0,4,0,0,0,12,224,0,0,0,0,0,0,0,0
湖南省科学技术厅,40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,6,0,6,0,0,0,2,0,0,0,0
湖南省财政厅,40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,6,0,6,0,0,0,2,0,0,0,0
工程院,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
中共中央办公厅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,0,0,0,0,0,0,0,0
质检总局,39,0,0,0,0,0,0,0,31,8,1,0,5,0,0,0,0,0,0,50,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,8,0,2,3,0,0,0,1,0,0,0,0
广东省人民政府,63,0,0,5,3,0,0,0,0,0,0,0,46,0,7,0,1,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,8,0,0,11,6,28,2,0,1,0,0,1,0,2
四川省人民政府,9,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,5,0,0,4,0,0,3,0,2,0,0,0,0,13,1,43,0,0,1,3,0,0,0,0
内蒙古自治区人民政府,9,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,3,0,0,3,0,0,2,3,1,0,0,0,0,4,3,25,0,0,1,0,0,0,0,0
国务院办公厅,4,0,0,20,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,6,11,0,0,0,0,0,0,0,0
重庆市科学技术委员会,77,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,1,32,0,0,0,0,0,0,0,0
江苏省人民政府,18,0,0,2,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,6,1,32,0,0,1,0,0,0,0,0
财政部,81,0,0,11,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,1,1,0,0,7,0,0,2,0,0,6,0,10,0,4,0,0,6,13,255,0,0,0,24,0,0,0,0
国务院,87,1,2,9,3,1,1,0,0,0,3,2,76,1,1,1,1,1,5,5,6,1,1,31,3,0,25,5,1,7,7,3,1,4,1,0,7,20,76,0,1,1,3,2,1,1,1
教育部,6,0,0,6,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,6,0,4,0,0,0,1,19,0,0,0,0,0,0,0,0
青海省财政厅,46,0,0,2,0,0,0,0,0,0,1,0,7,0,1,0,3,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,4,0,0,14,0,10,0,0,3,0,0,1,0,1
天津市科学技术委员会,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,9,2,47,0,0,0,0,0,0,0,0
人力资源社会保障部,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
上海市人民政府,79,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
江西省人民政府,46,0,0,1,0,0,0,0,0,0,0,1,41,0,0,1,1,0,0,1,5,0,0,0,0,0,3,2,1,6,4,1,0,6,0,0,1,3,10,0,0,1,3,1,0,0,0
安徽省科技厅,26,0,1,2,0,0,0,0,0,0,2,0,10,0,2,0,1,0,0,0,0,0,0,4,0,0,2,0,0,3,5,2,0,8,0,0,6,3,38,0,0,2,2,0,1,0,0
国家卫计委,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
海南省人民政府,31,0,0,3,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,4,0,0,5,5,23,0,0,1,4,0,0,0,0
